"Bio"	"Div"	"prod_0"	"prod_0.25"	"prod_0.5"	"prod_0.75"	"prod_1"
10	9	8.83333333333333	8.73210555869594	8.63822280011289	8.55277289325072	8.47619047619048
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6	6	2.75	2.47467548551582	2.21392495472262	1.96985090235166	1.74358974358974
0	0	0	0	0	0	0
5	5	5	5	5	5	5
1	1	1	1	1	1	1
4	4	4	4	4	4	4
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	1	1	1	1	1	1
0	0	0	0	0	0	0
2	2	2	2	2	2	2
0	0	0	0	0	0	0
2	2	2	2	2	2	2
6	6	6	6	6	6	6
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2	2	2	2	2	2	2
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2	2	1	0.91357276627411	0.82842712474619	0.745769761649178	0.666666666666666
0	0	0	0	0	0	0
5	5	2.5	2.28274390981372	2.08624127559248	1.91254891810298	1.76190476190476
7	6	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
3	3	3	3	3	3	3
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	1	1	1	1	1	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7	7	7	7	7	7	7
0	0	0	0	0	0	0
5	5	5	5	5	5	5
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3	3	3	3	3	3	3
0	0	0	0	0	0	0
8	7	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6	6	4.5	4.37035914941116	4.24264068711928	4.11865464247377	4
7	7	7	7	7	7	7
6	6	4.5	4.37035914941116	4.24264068711928	4.11865464247377	4
0	0	0	0	0	0	0
7	5	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
0	0	0	0	0	0	0
10	8	8.5	8.37035914941116	8.24264068711929	8.11865464247377	8
0	0	0	0	0	0	0
0	0	0	0	0	0	0
10	7	4.59285714285714	4.19319738519863	3.87855280870603	3.63836192537622	3.45926145926146
1	1	1	1	1	1	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4	4	3.33333333333333	3.3135575595877	3.29289321881345	3.27160680843147	3.25
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2	2	2	2	2	2	2
7	6	5.33333333333333	5.27034394272476	5.20710678118655	5.14449168925606	5.08333333333333
0	0	0	0	0	0	0
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2	2	2	2	2	2	2
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
2	2	2	2	2	2	2
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
12	10	9	8.73953029295077	8.50045483796558	8.28543379892757	8.09523809523809
7	6	4.16666666666667	4.02375884888355	3.88843315371192	3.76326253396254	3.65
11	8	10	10	10	10	10
1	1	1	1	1	1	1
1	1	0.5	0.456786383137055	0.414213562373095	0.372884880824589	0.333333333333333
5	5	5	5	5	5	5
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4	4	3	2.91357276627411	2.82842712474619	2.74576976164918	2.66666666666667
0	0	0	0	0	0	0
7	6	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
0	0	0	0	0	0	0
0	0	0	0	0	0	0
9	7	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
8	7	6	5.82595752667666	5.67202771321939	5.53966403727839	5.42857142857143
3	3	3	3	3	3	3
0	0	0	0	0	0	0
11	10	7.83333333333333	7.55925109124416	7.29507704960527	7.04431241654908	6.80952380952381
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
11	11	10	9.91357276627411	9.82842712474619	9.74576976164918	9.66666666666667
3	3	3	3	3	3	3
0	0	0	0	0	0	0
4	3	1.16666666666667	1.02375884888355	0.88843315371192	0.76326253396254	0.65
3	3	2.5	2.45678638313706	2.41421356237309	2.37288488082459	2.33333333333333
8	7	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
12	10	10.6666666666667	10.5506383511178	10.4480184754796	10.3597760248523	10.2857142857143
0	0	0	0	0	0	0
9	7	8.5	8.45678638313706	8.4142135623731	8.37288488082459	8.33333333333333
0	0	0	0	0	0	0
10	8	9	9	9	9	9
0	0	0	0	0	0	0
11	10	7.33333333333333	7.01603747438122	6.70929061197837	6.41719729737367	6.14285714285714
0	0	0	0	0	0	0
10	10	9.5	9.45678638313706	9.4142135623731	9.37288488082459	9.33333333333333
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7	6	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
2	2	1	0.91357276627411	0.82842712474619	0.745769761649178	0.666666666666666
0	0	0	0	0	0	0
8	7	8	8	8	8	8
6	5	4.33333333333333	4.188891941833	4.05243636248599	3.92565777407531	3.80952380952381
0	0	0	0	0	0	0
7	5	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
3	3	1.33333333333333	1.188891941833	1.05243636248599	0.925657774075309	0.809523809523809
7	7	7	7	7	7	7
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
11	8	7.41666666666667	7.20830675942458	7.00384456208303	6.80587322078302	6.61666666666667
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
0	0	0	0	0	0	0
7	7	6	5.95678638313705	5.91421356237309	5.87288488082459	5.83333333333333
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2	2	2	2	2	2	2
12	11	7.5	7.10988944236194	6.74309552508486	6.40408844140134	6.09523809523809
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2	2	2	2	2	2	2
4	4	4	4	4	4	4
10	9	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	1	1	1	1	1	1
0	0	0	0	0	0	0
11	10	7.66666666666667	7.37778388366599	7.10487272497197	6.85131554815062	6.61904761904762
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	1	1	1	1	1	1
0	0	0	0	0	0	0
8	7	6.5	6.37035914941116	6.24264068711928	6.11865464247377	6
0	0	0	0	0	0	0
9	9	6.83333333333333	6.64567832497005	6.46664992485908	6.2985426548999	6.14285714285714
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3	3	3	3	3	3	3
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
12	11	10	9.82714553254822	9.65685424949238	9.49153952329836	9.33333333333333
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
14	14	10.3333333333333	10.0160374743812	9.70929061197837	9.41719729737367	9.14285714285714
12	10	9.5	9.28393191568527	9.07106781186548	8.86442440412294	8.66666666666666
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7	6	4.33333333333333	4.10246470810711	3.88086348723218	3.67142753572449	3.47619047619047
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
0	0	0	0	0	0	0
2	2	1	0.91357276627411	0.82842712474619	0.745769761649178	0.666666666666666
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7	6	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
11	10	8	7.73953029295077	7.50045483796558	7.28543379892757	7.09523809523809
0	0	0	0	0	0	0
13	10	10.8333333333333	10.6456783249701	10.4666499248591	10.2985426548999	10.1428571428571
0	0	0	0	0	0	0
0	0	0	0	0	0	0
8	7	6	5.82595752667666	5.67202771321939	5.53966403727839	5.42857142857143
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
0	0	0	0	0	0	0
6	6	6	6	6	6	6
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5	4	5	5	5	5	5
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3	3	3	3	3	3	3
1	1	0.5	0.456786383137055	0.414213562373095	0.372884880824589	0.333333333333333
0	0	0	0	0	0	0
12	10	9.33333333333333	9.10246470810711	8.88086348723218	8.67142753572449	8.47619047619047
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4	4	3.5	3.45678638313706	3.41421356237309	3.37288488082459	3.33333333333333
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4	3	2.5	2.37035914941116	2.24264068711928	2.11865464247377	2
0	0	0	0	0	0	0
3	3	3	3	3	3	3
4	4	4	4	4	4	4
0	0	0	0	0	0	0
2	2	1	0.91357276627411	0.82842712474619	0.745769761649178	0.666666666666666
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2	2	2	2	2	2	2
11	10	9.5	9.37035914941116	9.24264068711929	9.11865464247377	9
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
10	8	7.5	7.28393191568528	7.07106781186547	6.86442440412294	6.66666666666667
2	2	2	2	2	2	2
0	0	0	0	0	0	0
1	1	1	1	1	1	1
6	5	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
0	0	0	0	0	0	0
2	2	2	2	2	2	2
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
12	11	8.33333333333333	8.01603747438122	7.70929061197837	7.41719729737367	7.14285714285714
0	0	0	0	0	0	0
6	6	6	6	6	6	6
10	8	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
5	5	5	5	5	5	5
0	0	0	0	0	0	0
10	7	10	10	10	10	10
0	0	0	0	0	0	0
2	2	2	2	2	2	2
0	0	0	0	0	0	0
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	1	1	1	1	1	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
14	12	9.66666666666667	9.2913566499401	8.93329984971816	8.5970853097998	8.28571428571428
0	0	0	0	0	0	0
7	7	4.16666666666667	3.93212549077887	3.73373276119388	3.57062902130969	3.43956043956044
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5	5	5	5	5	5	5
0	0	0	0	0	0	0
8	7	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2	2	2	2	2	2	2
3	3	3	3	3	3	3
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3	3	2.5	2.45678638313706	2.41421356237309	2.37288488082459	2.33333333333333
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
14	12	11.3333333333333	11.1024647081071	10.8808634872322	10.6714275357245	10.4761904761905
0	0	0	0	0	0	0
1	1	1	1	1	1	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6	6	6	6	6	6	6
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
0	0	0	0	0	0	0
4	4	4	4	4	4	4
6	5	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
9	8	5.16666666666667	4.84569825705298	4.56215988594007	4.31639878295886	4.10622710622711
0	0	0	0	0	0	0
7	7	5	4.82595752667666	4.67202771321939	4.53966403727839	4.42857142857143
4	4	4	4	4	4	4
0	0	0	0	0	0	0
11	9	7	6.65429106509644	6.31370849898476	5.98307904659671	5.66666666666666
0	0	0	0	0	0	0
5	5	5	5	5	5	5
0	0	0	0	0	0	0
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
0	0	0	0	0	0	0
0	0	0	0	0	0	0
9	9	5.83333333333333	5.55925109124416	5.29507704960527	5.04431241654908	4.80952380952381
2	2	2	2	2	2	2
1	1	1	1	1	1	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4	4	3	2.91357276627411	2.82842712474619	2.74576976164918	2.66666666666667
0	0	0	0	0	0	0
6	6	6	6	6	6	6
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5	5	3.33333333333333	3.188891941833	3.05243636248599	2.92565777407531	2.80952380952381
6	5	6	6	6	6	6
8	8	8	8	8	8	8
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5	5	5	5	5	5	5
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
