"Bio"	"Div"	"prod_0"	"prod_0.25"	"prod_0.5"	"prod_0.75"	"prod_1"
13	12	10.3333333333333	10.1024647081071	9.88086348723218	9.67142753572449	9.47619047619047
0	0	0	0	0	0	0
10	10	6	5.65429106509644	5.31370849898476	4.98307904659671	4.66666666666666
0	0	0	0	0	0	0
10	8	7.33333333333333	7.10246470810711	6.88086348723218	6.67142753572449	6.47619047619047
6	6	6	6	6	6	6
13	11	11	10.8271455325482	10.6568542494924	10.4915395232984	10.3333333333333
10	9	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
8	8	8	8	8	8	8
8	8	5	4.76297427932218	4.57142857142857	4.42170599291485	4.30769230769231
5	5	5	5	5	5	5
10	9	5.75	5.41050423228979	5.12849927665881	4.90001737196815	4.71794871794872
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
5	5	3.5	3.37035914941116	3.24264068711928	3.11865464247377	3
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
7	7	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
9	7	7.5	7.37035914941116	7.24264068711928	7.11865464247377	7
10	10	10	10	10	10	10
7	5	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
0	0	0	0	0	0	0
10	10	10	10	10	10	10
6	5	4.83333333333333	4.81355755958771	4.79289321881345	4.77160680843147	4.75
8	8	8	8	8	8	8
8	6	5.5	5.28393191568528	5.07106781186547	4.86442440412294	4.66666666666667
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
5	5	3.33333333333333	3.188891941833	3.05243636248599	2.92565777407531	2.80952380952381
10	9	8	7.82595752667666	7.67202771321939	7.53966403727839	7.42857142857143
9	9	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
5	5	4.5	4.45678638313705	4.41421356237309	4.37288488082459	4.33333333333333
10	10	10	10	10	10	10
11	11	7.83333333333333	7.55925109124416	7.29507704960527	7.04431241654908	6.80952380952381
10	9	6.16666666666667	5.92042485753636	5.68973276098807	5.47730160442968	5.28452380952381
9	9	7.5	7.37035914941116	7.24264068711928	7.11865464247377	7
7	6	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
7	7	5.33333333333333	5.188891941833	5.05243636248599	4.92565777407531	4.80952380952381
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
4	3	4	4	4	4	4
8	6	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
2	2	2	2	2	2	2
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
1	1	1	1	1	1	1
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
9	8	6.83333333333333	6.73210555869594	6.63822280011289	6.55277289325072	6.47619047619048
1	1	1	1	1	1	1
8	7	5.33333333333333	5.1231423914054	4.91805812445612	4.72070885276385	4.53333333333333
4	4	4	4	4	4	4
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
7	7	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
9	8	9	9	9	9	9
0	0	0	0	0	0	0
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
10	8	7.33333333333333	7.10246470810711	6.88086348723218	6.67142753572449	6.47619047619047
3	3	3	3	3	3	3
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
6	6	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
9	7	3.58333333333333	3.30598221605009	3.03975651175443	2.78938549019987	2.55833333333333
3	2	3	3	3	3	3
12	11	8.83333333333333	8.57037908149409	8.33815064820027	8.13651077053273	7.96336996336996
8	8	6.33333333333333	6.188891941833	6.05243636248599	5.92565777407531	5.80952380952381
0	0	0	0	0	0	0
3	3	3	3	3	3	3
9	9	7	6.82595752667666	6.67202771321939	6.53966403727839	6.42857142857143
14	14	10	9.65310305922488	9.32888196271177	9.03120356057675	8.76190476190476
8	8	8	8	8	8	8
13	11	10	9.74071829882233	9.48528137423857	9.23730928494753	9
12	10	10	9.82714553254822	9.65685424949238	9.49153952329836	9.33333333333333
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
11	10	8.83333333333333	8.66635600826834	8.50384456208303	8.34782397193926	8.2
10	9	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
11	11	9	8.82714553254822	8.65685424949238	8.49153952329836	8.33333333333333
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
5	4	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
6	6	6	6	6	6	6
6	5	6	6	6	6	6
5	5	5	5	5	5	5
10	8	8.5	8.37035914941116	8.24264068711929	8.11865464247377	8
10	10	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
8	8	8	8	8	8	8
6	6	6	6	6	6	6
0	0	0	0	0	0	0
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
6	6	4.5	4.37035914941116	4.24264068711928	4.11865464247377	4
8	8	7.5	7.45678638313705	7.41421356237309	7.37288488082459	7.33333333333333
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
3	3	3	3	3	3	3
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
11	8	10	9.91357276627411	9.82842712474619	9.74576976164918	9.66666666666667
9	9	9	9	9	9	9
10	8	8.33333333333333	8.188891941833	8.05243636248599	7.92565777407531	7.80952380952381
9	9	7.33333333333333	7.188891941833	7.05243636248599	6.92565777407531	6.80952380952381
7	6	7	7	7	7	7
11	11	8.83333333333333	8.65680631521998	8.50972352345408	8.39074100888356	8.2967032967033
10	10	10	10	10	10	10
6	6	4.5	4.37035914941116	4.24264068711928	4.11865464247377	4
9	9	6	5.74071829882233	5.48528137423857	5.23730928494753	5
7	6	5.33333333333333	5.188891941833	5.05243636248599	4.92565777407531	4.80952380952381
11	9	10	9.91357276627411	9.82842712474619	9.74576976164918	9.66666666666667
0	0	0	0	0	0	0
12	10	11	10.9135727662741	10.8284271247462	10.7457697616492	10.6666666666667
0	0	0	0	0	0	0
6	5	4	3.82714553254822	3.65685424949238	3.49153952329836	3.33333333333333
15	12	8.91666666666667	8.47515358891168	8.07359971257848	7.71463048212382	7.39789377289377
7	5	4.33333333333333	4.10246470810711	3.88086348723218	3.67142753572449	3.47619047619047
11	9	10	9.91357276627411	9.82842712474619	9.74576976164918	9.66666666666667
9	7	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
0	0	0	0	0	0	0
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
5	5	5	5	5	5	5
9	6	7	6.82595752667666	6.67202771321939	6.53966403727839	6.42857142857143
13	13	10.3333333333333	10.1024647081071	9.88086348723218	9.67142753572449	9.47619047619047
10	9	10	10	10	10	10
15	13	10.5	10.1098894423619	9.74309552508486	9.40408844140134	9.09523809523809
4	4	4	4	4	4	4
8	8	8	8	8	8	8
4	3	4	4	4	4	4
4	4	4	4	4	4	4
10	9	8.83333333333333	8.73210555869594	8.63822280011289	8.55277289325072	8.47619047619048
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
11	11	9.33333333333333	9.188891941833	9.05243636248599	8.92565777407531	8.80952380952381
6	6	6	6	6	6	6
0	0	0	0	0	0	0
11	10	6.25	5.84503463492699	5.4565656418419	5.08850554482542	4.74358974358974
5	5	5	5	5	5	5
5	5	5	5	5	5	5
10	9	7.33333333333333	7.10246470810711	6.88086348723218	6.67142753572449	6.47619047619047
7	7	7	7	7	7	7
7	7	7	7	7	7	7
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
10	9	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
4	4	4	4	4	4	4
8	7	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
10	9	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
6	6	6	6	6	6	6
3	3	3	3	3	3	3
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
12	11	9	8.73953029295077	8.50045483796558	8.28543379892757	8.09523809523809
6	6	6	6	6	6	6
0	0	0	0	0	0	0
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
10	9	7	6.73953029295077	6.50045483796558	6.28543379892757	6.09523809523809
7	6	7	7	7	7	7
8	7	7.5	7.45678638313705	7.41421356237309	7.37288488082459	7.33333333333333
0	0	0	0	0	0	0
10	7	5.11666666666667	4.82145857298312	4.55894875460025	4.32960947067977	4.13168498168498
7	7	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
0	0	0	0	0	0	0
5	5	2.5	2.28274390981372	2.08624127559248	1.91254891810298	1.76190476190476
7	6	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
7	7	7	7	7	7	7
10	10	9.5	9.45678638313706	9.4142135623731	9.37288488082459	9.33333333333333
11	11	7.33333333333333	7.01603747438122	6.70929061197837	6.41719729737367	6.14285714285714
0	0	0	0	0	0	0
8	6	5	4.74071829882233	4.48528137423857	4.23730928494753	4
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
6	6	6	6	6	6	6
10	9	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
10	9	10	10	10	10	10
8	7	6.5	6.37035914941116	6.24264068711928	6.11865464247377	6
9	9	9	9	9	9	9
11	11	9	8.82714553254822	8.65685424949238	8.49153952329836	8.33333333333333
10	10	7.33333333333333	7.10246470810711	6.88086348723218	6.67142753572449	6.47619047619047
10	8	6.33333333333333	6.01603747438122	5.70929061197837	5.41719729737367	5.14285714285714
11	7	10	9.91357276627411	9.82842712474619	9.74576976164918	9.66666666666667
5	5	5	5	5	5	5
0	0	0	0	0	0	0
0	0	0	0	0	0	0
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
12	11	8.5	8.19750468195939	7.89949493661166	7.61019416577212	7.33333333333333
0	0	0	0	0	0	0
10	9	10	10	10	10	10
9	8	7.66666666666667	7.55063835111777	7.44801847547959	7.35977602485226	7.28571428571429
8	7	5.16666666666667	4.92099750052894	4.69065916259888	4.47843066732603	4.28571428571428
11	9	7	6.65310305922488	6.32888196271177	6.03120356057675	5.76190476190476
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
10	10	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
7	7	7	7	7	7	7
10	10	10	10	10	10	10
8	6	8	8	8	8	8
8	7	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
5	4	5	5	5	5	5
2	2	2	2	2	2	2
7	6	5.5	5.37035914941116	5.24264068711928	5.11865464247377	5
7	7	7	7	7	7	7
6	6	4.5	4.37035914941116	4.24264068711928	4.11865464247377	4
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
8	6	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
0	0	0	0	0	0	0
10	8	8.5	8.37035914941116	8.24264068711929	8.11865464247377	8
12	11	11	10.9135727662741	10.8284271247462	10.7457697616492	10.6666666666667
7	7	7	7	7	7	7
10	7	4.59285714285714	4.19319738519863	3.87855280870603	3.63836192537622	3.45926145926146
3	3	3	3	3	3	3
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
8	6	5.5	5.28274390981372	5.08624127559248	4.91254891810298	4.76190476190476
12	12	8.33333333333333	8.05308785253848	7.79334805677903	7.55704060735904	7.34523809523809
4	4	4	4	4	4	4
6	6	4.33333333333333	4.188891941833	4.05243636248599	3.92565777407531	3.80952380952381
7	5	7	7	7	7	7
11	11	9	8.82714553254822	8.65685424949238	8.49153952329836	8.33333333333333
7	7	7	7	7	7	7
14	12	12.3333333333333	12.2703439427248	12.2071067811865	12.1444916892561	12.0833333333333
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
15	12	8.08333333333333	7.48833694815392	6.953562494155	6.4832972276854	6.07692307692308
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
9	8	6.33333333333333	6.10246470810711	5.88086348723218	5.67142753572449	5.47619047619047
12	10	8	7.65429106509644	7.31370849898476	6.98307904659671	6.66666666666666
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
4	4	3	2.91357276627411	2.82842712474619	2.74576976164918	2.66666666666667
10	10	8.33333333333333	8.188891941833	8.05243636248599	7.92565777407531	7.80952380952381
8	7	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
5	5	5	5	5	5	5
11	9	8.33333333333333	8.10246470810711	7.88086348723218	7.67142753572449	7.47619047619047
7	7	5.5	5.37035914941116	5.24264068711928	5.11865464247377	5
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
0	0	0	0	0	0	0
7	6	7	7	7	7	7
14	14	9.16666666666667	8.75927102332709	8.39058701068626	8.06216854460804	7.77289377289377
12	10	9	8.73953029295077	8.50045483796558	8.28543379892757	8.09523809523809
9	8	4.66666666666667	4.39411799829471	4.1310738408312	3.88191717643631	3.65
11	8	10	10	10	10	10
8	8	7.5	7.45678638313705	7.41421356237309	7.37288488082459	7.33333333333333
6	6	4.5	4.37035914941116	4.24264068711928	4.11865464247377	4
5	5	5	5	5	5	5
0	0	0	0	0	0	0
10	9	10	10	10	10	10
10	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
8	8	7.5	7.45678638313705	7.41421356237309	7.37288488082459	7.33333333333333
7	6	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
0	0	0	0	0	0	0
8	7	5.5	5.28274390981372	5.08624127559248	4.91254891810298	4.76190476190476
9	7	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
10	9	10	10	10	10	10
10	10	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
8	6	8	8	8	8	8
8	7	6	5.82595752667666	5.67202771321939	5.53966403727839	5.42857142857143
3	3	3	3	3	3	3
8	8	8	8	8	8	8
12	10	8.83333333333333	8.55925109124416	8.29507704960527	8.04431241654908	7.80952380952381
8	8	6	5.82595752667666	5.67202771321939	5.53966403727839	5.42857142857143
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
7	7	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
10	10	7.83333333333333	7.64567832497005	7.46664992485908	7.2985426548999	7.14285714285714
6	5	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
11	11	10	9.91357276627411	9.82842712474619	9.74576976164918	9.66666666666667
3	3	3	3	3	3	3
8	7	7.5	7.45678638313705	7.41421356237309	7.37288488082459	7.33333333333333
5	4	2.16666666666667	2.02375884888355	1.88843315371192	1.76326253396254	1.65
9	7	5.91666666666667	5.65495468722243	5.41930274308293	5.21097228473015	5.02930402930403
8	7	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
12	10	10	9.82714553254822	9.65685424949238	9.49153952329836	9.33333333333333
0	0	0	0	0	0	0
12	10	10.6666666666667	10.5506383511178	10.4480184754796	10.3597760248523	10.2857142857143
7	6	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
9	7	8.5	8.45678638313706	8.4142135623731	8.37288488082459	8.33333333333333
8	6	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
10	8	9	9	9	9	9
7	7	4.5	4.28393191568528	4.07106781186547	3.86442440412294	3.66666666666666
11	10	7.33333333333333	7.01603747438122	6.70929061197837	6.41719729737367	6.14285714285714
8	8	7.5	7.45678638313705	7.41421356237309	7.37288488082459	7.33333333333333
10	10	9.5	9.45678638313706	9.4142135623731	9.37288488082459	9.33333333333333
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
10	9	8.5	8.37035914941116	8.24264068711929	8.11865464247377	8
9	8	6	5.73953029295077	5.50045483796558	5.28543379892757	5.09523809523809
8	6	6.33333333333333	6.188891941833	6.05243636248599	5.92565777407531	5.80952380952381
11	11	10	9.91357276627411	9.82842712474619	9.74576976164918	9.66666666666667
9	9	5.91666666666667	5.65495468722243	5.41930274308293	5.21097228473015	5.02930402930403
14	12	10.1666666666667	9.83457026680305	9.51908628734507	9.22420042897521	8.95238095238095
10	8	7.5	7.28393191568528	7.07106781186547	6.86442440412294	6.66666666666667
9	7	7.5	7.37035914941116	7.24264068711928	7.11865464247377	7
9	9	9	9	9	9	9
7	6	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
8	6	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
8	7	8	8	8	8	8
6	5	4.33333333333333	4.188891941833	4.05243636248599	3.92565777407531	3.80952380952381
0	0	0	0	0	0	0
7	5	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
10	8	8.33333333333333	8.188891941833	8.05243636248599	7.92565777407531	7.80952380952381
7	7	7	7	7	7	7
0	0	0	0	0	0	0
6	4	5	4.91357276627411	4.82842712474619	4.74576976164918	4.66666666666667
0	0	0	0	0	0	0
7	6	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
12	8	8.41666666666667	8.20830675942458	8.00384456208303	7.80587322078302	7.61666666666667
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
7	7	6	5.95678638313705	5.91421356237309	5.87288488082459	5.83333333333333
7	7	6.5	6.45678638313705	6.41421356237309	6.37288488082459	6.33333333333333
9	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
10	9	6.16666666666667	5.84569825705298	5.56215988594007	5.31639878295886	5.10622710622711
7	6	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
12	10	10	9.82714553254822	9.65685424949238	9.49153952329836	9.33333333333333
4	3	2	1.82714553254822	1.65685424949238	1.49153952329836	1.33333333333333
6	6	4.83333333333333	4.73210555869594	4.63822280011289	4.55277289325072	4.47619047619048
18	16	12.6666666666667	12.2049294162142	11.7617269744644	11.342855071449	10.9523809523809
0	0	0	0	0	0	0
10	9	8.83333333333333	8.77034394272476	8.70710678118655	8.64449168925606	8.58333333333333
12	12	10	9.82714553254822	9.65685424949238	9.49153952329836	9.33333333333333
4	4	4	4	4	4	4
4	4	4	4	4	4	4
4	4	4	4	4	4	4
9	9	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
12	11	7.5	7.10988944236194	6.74309552508486	6.40408844140134	6.09523809523809
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
3	3	3	3	3	3	3
9	9	6.5	6.28393191568528	6.07106781186547	5.86442440412294	5.66666666666667
9	8	8	7.91357276627411	7.82842712474619	7.74576976164918	7.66666666666667
12	11	9.66666666666667	9.46421111739188	9.27644560022578	9.10554578650144	8.95238095238095
10	9	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
15	15	8.25	7.67099216160365	7.12859335506129	6.62816958210382	6.17216117216117
12	12	8.66666666666667	8.37778388366599	8.10487272497197	7.85131554815062	7.61904761904762
7	6	7	7	7	7	7
0	0	0	0	0	0	0
11	10	7.66666666666667	7.37778388366599	7.10487272497197	6.85131554815062	6.61904761904762
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
8	8	6	5.82714553254822	5.65685424949238	5.49153952329836	5.33333333333333
8	8	5	4.73953029295077	4.50045483796558	4.28543379892757	4.09523809523809
8	8	5.83333333333333	5.64567832497005	5.46664992485908	5.2985426548999	5.14285714285714
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
6	5	6	6	6	6	6
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
11	10	7.83333333333333	7.64510568197747	7.46572352324827	7.29741359200355	7.14166666666667
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
6	5	4.58333333333333	4.49120174114348	4.40702193963202	4.33234994994191	4.26785714285714
9	9	6.83333333333333	6.64567832497005	6.46664992485908	6.2985426548999	6.14285714285714
7	6	5.5	5.37035914941116	5.24264068711928	5.11865464247377	5
11	10	9	8.82714553254822	8.65685424949238	8.49153952329836	8.33333333333333
9	8	7.5	7.37035914941116	7.24264068711928	7.11865464247377	7
12	12	8.33333333333333	8.01603747438122	7.70929061197837	7.41719729737367	7.14285714285714
15	9	9.66666666666667	9.23875584786517	8.84186724293789	8.47935059778944	8.15238095238095
3	3	3	3	3	3	3
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
9	8	7	6.82714553254822	6.65685424949238	6.49153952329836	6.33333333333333
6	6	5.5	5.45678638313705	5.41421356237309	5.37288488082459	5.33333333333333
10	10	9.5	9.45678638313706	9.4142135623731	9.37288488082459	9.33333333333333
10	8	7.83333333333333	7.64567832497005	7.46664992485908	7.2985426548999	7.14285714285714
10	9	7	6.73953029295077	6.50045483796558	6.28543379892757	6.09523809523809
11	10	8.33333333333333	8.10246470810711	7.88086348723218	7.67142753572449	7.47619047619047
12	11	10	9.82714553254822	9.65685424949238	9.49153952329836	9.33333333333333
12	10	9	8.74071829882233	8.48528137423857	8.23730928494753	8
12	11	8.83333333333333	8.55925109124416	8.29507704960527	8.04431241654908	7.80952380952381
9	7	6.83333333333333	6.66635600826834	6.50384456208303	6.34782397193926	6.2
10	8	8	7.82714553254822	7.65685424949238	7.49153952329836	7.33333333333333
8	6	5.5	5.32714553254822	5.15685424949238	4.99153952329836	4.83333333333333
8	8	7	6.91357276627411	6.82842712474619	6.74576976164918	6.66666666666667
8	8	6.33333333333333	6.188891941833	6.05243636248599	5.92565777407531	5.80952380952381
11	9	9.33333333333333	9.188891941833	9.05243636248599	8.92565777407531	8.80952380952381
7	7	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
7	7	4.66666666666667	4.46421111739188	4.27644560022578	4.10554578650144	3.95238095238095
14	14	10.3333333333333	10.0160374743812	9.70929061197837	9.41719729737367	9.14285714285714
12	10	9.5	9.28393191568527	9.07106781186548	8.86442440412294	8.66666666666666
14	10	10.3333333333333	10.0367151576795	9.74648524920231	9.46647861441302	9.2
6	5	6	6	6	6	6
9	7	6.16666666666667	5.92099750052894	5.69065916259888	5.47843066732603	5.28571428571428
7	6	4.33333333333333	4.10246470810711	3.88086348723218	3.67142753572449	3.47619047619047
7	7	6	5.91357276627411	5.82842712474619	5.74576976164918	5.66666666666667
