"Bio"	"Div"	"prod_0"	"prod_0.25"	"prod_0.5"	"prod_0.75"	"prod_1"
42	32	34.3333333333333	33.7567557732035	33.1945719862169	32.6545065823212	32.1428571428571
14	14	12.5	12.3703591494112	12.2426406871193	12.1186546424738	12
29	23	23.8333333333333	23.3863966237924	22.9519312990977	22.5358519398474	22.1428571428571
28	18	21.3333333333333	20.8638606902277	20.4033394986947	19.9580181377114	19.5333333333333
40	25	34.5	34.0246502145076	33.556349186104	33.1017336890705	32.6666666666667
12	11	11	10.9135727662741	10.8284271247462	10.7457697616492	10.6666666666667
43	33	28.3333333333333	27.0740898819032	25.8954095102355	24.8091120574584	23.8205128205128
37	28	31.5	31.0246502145076	30.556349186104	30.1017336890705	29.6666666666667
28	17	23.5	23.1110774482335	22.7279220613579	22.3559639274213	22
34	21	28.5	28.0246502145076	27.556349186104	27.1017336890705	26.6666666666667
39	24	31.3333333333333	30.7505925344979	30.1928429933907	29.6672347731312	29.1785714285714
37	25	30.6666666666667	30.1823934826496	29.7131351740614	29.2650212693129	28.8428571428571
34	26	31.5	31.2839319156853	31.0710678118655	30.8644244041229	30.6666666666667
16	13	12	11.6531030592249	11.3288819627118	11.0312035605767	10.7619047619048
33	22	27.8333333333333	27.4728238575183	27.1235041743515	26.7900821781983	26.4761904761905
36	26	29.3333333333333	28.7567557732035	28.1945719862169	27.6545065823212	27.1428571428571
31	19	27.5	27.1975046819594	26.8994949366117	26.6101941657721	26.3333333333333
39	28	33.5	33.0246502145076	32.556349186104	32.1017336890705	31.6666666666667
29	20	22.1666666666667	21.6391798657866	21.1273487364345	20.6379061501375	20.1761904761905
42	28	31.1666666666667	30.2272036189787	29.3484230880224	28.5408377884795	27.8095238095238
37	26	29.1666666666667	28.5691253269197	28.0026386687574	27.4742379047327	26.9880952380952
44	31	29.6666666666667	28.4270843126812	27.2175710971801	26.0547829262916	24.9523809523809
34	22	24.6666666666667	23.8592204813107	23.0754354734491	22.3259341180457	21.6190476190476
31	24	26.3333333333333	25.9296102406553	25.5377177367246	25.1629670590228	24.8095238095238
34	25	30	29.6542910650964	29.3137084989848	28.9830790465967	28.6666666666667
26	21	24	23.8271455325482	23.6568542494924	23.4915395232984	23.3333333333333
47	29	35.6666666666667	34.6863660138589	33.7322897229415	32.817473641344	31.9523809523809
29	23	24.4166666666667	24.0253138366336	23.6619434302022	23.3296269272039	23.029304029304
34	22	27.3333333333333	26.7567557732035	26.1945719862169	25.6545065823212	25.1428571428571
29	23	22.25	21.6721801674752	21.1134198913343	20.5800450681238	20.0769230769231
41	25	35	34.4814365976447	33.9705627484771	33.4746185698951	33
36	26	31.5	31.1110774482335	30.7279220613579	30.3559639274213	30
32	27	27.5	27.1098894423619	26.7430955250849	26.4040884414013	26.0952380952381
39	25	33.3333333333333	32.9246350078212	32.5208152801713	32.1275707358528	31.75
42	28	33.1666666666667	32.401246092302	31.676395374803	31.0011737512011	30.3809523809524
28	24	25.5	25.2839319156853	25.0710678118655	24.8644244041229	24.6666666666667
36	26	28	27.3950093639188	26.7989898732233	26.2203883315442	25.6666666666667
33	24	26.3333333333333	25.8638606902277	25.4033394986947	24.9580181377114	24.5333333333333
36	27	31	30.6542910650964	30.3137084989848	29.9830790465967	29.6666666666667
34	24	26.9166666666667	26.3887263551858	25.9020268373247	25.460400243773	25.0645604395604
31	25	25.5	25.0246502145076	24.556349186104	24.1017336890705	23.6666666666667
31	25	24.5	23.9370349749102	23.3999497745772	22.8956279646997	22.4285714285714
40	28	28.6666666666667	27.6851780079873	26.7474631866685	25.8655981553241	25.047619047619
43	27	39.5	39.1975046819594	38.8994949366117	38.6101941657721	38.3333333333333
37	22	28.5666666666667	27.9501699215917	27.3717025672811	26.8380301271331	26.352380952381
34	27	32	31.8271455325482	31.6568542494924	31.4915395232984	31.3333333333333
32	24	22.8333333333333	22.0394996830173	21.2808132618094	20.5670555004242	19.9047619047619
39	29	30.3333333333333	29.5827132998802	28.8665996994363	28.1941706195996	27.5714285714286
35	29	28.3333333333333	27.7567557732035	27.1945719862169	26.6545065823212	26.1428571428571
44	30	33.45	32.6525035304357	31.9290816070727	31.2814736151361	30.7069597069597
37	26	28.5666666666667	28.0027707236666	27.4631351740614	26.9557648391435	26.4857142857143
28	23	23.6666666666667	23.2913566499401	22.9332998497182	22.5970853097998	22.2857142857143
38	28	28.5	27.7320948808454	27.0140911850377	26.3522507228063	25.7490842490842
29	22	22.5	21.9370349749102	21.3999497745772	20.8956279646997	20.4285714285714
34	20	26.8333333333333	26.3959358355509	25.9704944869421	25.5624651245267	25.1761904761905
36	25	27	26.2209668905954	25.4710175864427	24.7600523688226	24.0952380952381
32	23	27.5	27.1110774482335	26.7279220613579	26.3559639274213	26
48	30	35.9166666666667	34.9611608056722	34.0770666685065	33.2733794058837	32.5531135531135
34	26	28.5	28.0222742027645	27.5866961135581	27.1979827170306	26.8571428571429
15	13	14	13.9135727662741	13.8284271247462	13.7457697616492	13.6666666666667
44	33	39.3333333333333	38.9296102406553	38.5377177367246	38.1629670590228	37.8095238095238
37	26	27.1666666666667	26.4187682128023	25.6874230269352	24.9836508655068	24.3166666666667
30	20	25.1666666666667	24.7592710233271	24.3905870106863	24.062168544608	23.7728937728938
32	23	28	27.6531030592249	27.3288819627118	27.0312035605767	26.7619047619048
34	23	33.5	33.4567863831371	33.4142135623731	33.3728848808246	33.3333333333333
25	21	21.3333333333333	21.0148494685097	20.7244640757054	20.4653218113537	20.2380952380952
45	32	38	37.3938213580472	36.8141633369503	36.2685128455243	35.7619047619048
25	19	22	21.8271455325482	21.6568542494924	21.4915395232984	21.3333333333333
36	30	27.5833333333333	26.8610721093082	26.1658562538203	25.5057028421991	24.8864468864469
33	26	27.3333333333333	26.8419950010579	26.3813183251978	25.9568613346521	25.5714285714286
43	27	36.0833333333333	35.490712959897	34.923215566701	34.3870481997253	33.8864468864469
31	24	25.3333333333333	24.8431830069294	24.3661448614707	23.908736820672	23.4761904761905
33	22	29	28.6542910650964	28.3137084989848	27.9830790465967	27.6666666666667
37	28	31	30.5678638313705	30.142135623731	29.7288488082459	29.3333333333333
38	26	32.5	32.0246502145076	31.556349186104	31.1017336890705	30.6666666666667
36	24	27.3333333333333	26.766294984962	26.2131351740614	25.6811197670005	25.1761904761905
34	25	30.3333333333333	30.0367151576795	29.7464852492023	29.466478614413	29.2
36	28	28.6666666666667	28.0308869428909	27.4337546876837	26.8825191087274	26.3809523809524
34	25	32	31.9135727662741	31.8284271247462	31.7457697616492	31.6666666666667
37	26	24.8333333333333	23.8628579886029	22.9055915910215	21.9750741865724	21.0833333333333
22	13	19	18.7407182988223	18.4852813742386	18.2373092849475	18
34	27	30.3333333333333	30.0160374743812	29.7092906119784	29.4171972973737	29.1428571428571
48	31	40.3333333333333	39.8370197682238	39.3644158686445	38.921465011482	38.5119047619048
21	17	18.5	18.2839319156853	18.0710678118655	17.8644244041229	17.6666666666667
27	19	21	20.4802485917731	19.9857362122041	19.5227430838751	19.0952380952381
42	30	36.3333333333333	35.8431830069294	35.3661448614707	34.908736820672	34.4761904761905
36	25	30.4166666666667	29.9376985970361	29.5055440186754	29.1235212028331	28.7912087912088
39	27	28.8333333333333	27.9642004395413	27.1523139851506	26.405023616057	25.7252747252747
23	21	20.3333333333333	20.1024647081071	19.8808634872322	19.6714275357245	19.4761904761905
47	32	35.6666666666667	34.6851780079873	33.7474631866685	32.8655981553241	32.047619047619
36	23	26.6666666666667	25.9613501655007	25.2673005293736	24.5940493502658	23.95
35	26	29	28.4814365976447	27.9705627484771	27.4746185698951	27
29	22	24.3333333333333	23.9284222347838	23.5528912004516	23.2110915730029	22.9047619047619
35	25	29.5	29.0246502145076	28.556349186104	28.1017336890705	27.6666666666667
41	30	32.3333333333333	31.6703285394777	31.0229991109631	30.4002763439704	29.8095238095238
32	21	27	26.566675825499	26.157309087458	25.7769733222259	25.4285714285714
44	33	39.3333333333333	38.9296102406553	38.5377177367246	38.1629670590228	37.8095238095238
46	30	35.1666666666667	34.2283916248503	33.3332496242954	32.4927132744995	31.7142857142857
27	20	23	22.7407182988223	22.4852813742386	22.2373092849475	22
36	26	30.5	30.0246502145076	29.556349186104	29.1017336890705	28.6666666666667
32	23	26.3333333333333	25.9296102406553	25.5377177367246	25.1629670590228	24.8095238095238
43	28	33.9166666666667	33.215871887734	32.558881086817	31.9519397670714	31.3978937728938
38	30	33.8333333333333	33.4728238575183	33.1235041743515	32.7900821781983	32.4761904761905
35	27	28.8333333333333	28.2999693900665	27.7803584238438	27.2816217014966	26.8095238095238
7	7	5	4.82714553254822	4.65685424949238	4.49153952329836	4.33333333333333
39	26	30.4166666666667	29.6784168958585	28.990825392914	28.3608304877807	27.7912087912088
31	22	26	25.566675825499	25.157309087458	24.7769733222259	24.4285714285714
36	25	29.3333333333333	28.7567557732035	28.1945719862169	27.6545065823212	27.1428571428571
36	30	25.5	24.5913260400066	23.713658273562	22.8787070112964	22.0952380952381
33	22	26	25.3926333521757	24.8293368006773	24.3166373595043	23.8571428571429
38	26	34.8333333333333	34.5592510912442	34.2950770496053	34.0443124165491	33.8095238095238
38	28	32	31.4814365976447	30.9705627484771	30.4746185698951	30
17	15	17	17	17	17	17
36	24	31.3333333333333	30.9296102406553	30.5377177367246	30.1629670590228	29.8095238095238
44	31	38.3333333333333	37.9296102406553	37.5377177367246	37.1629670590228	36.8095238095238
35	25	25.8333333333333	25.0506276732672	24.3238868604044	23.6592538544078	23.0586080586081
13	12	10.3333333333333	10.1024647081071	9.88086348723218	9.67142753572449	9.47619047619047
17	14	14	13.7407182988223	13.4852813742386	13.2373092849475	13
37	26	29.8333333333333	29.212354150469	28.623959012317	28.0755159771258	27.5714285714286
36	27	27.3333333333333	26.5839013057518	25.8514262357093	25.1460461056196	24.4761904761905
25	20	20.8333333333333	20.4728238575183	20.1235041743515	19.7900821781983	19.4761904761905
35	24	27.5	26.8517957470558	26.2132034355964	25.5932732123688	25
42	28	29.8333333333333	28.7802179818396	27.766094636048	26.8043647853717	25.9047619047619
23	17	19.3333333333333	19.0160374743812	18.7092906119784	18.4171972973737	18.1428571428571
33	23	29	28.6542910650964	28.3137084989848	27.9830790465967	27.6666666666667
36	30	26.6666666666667	25.8592204813107	25.0754354734491	24.3259341180457	23.6190476190476
34	24	29.8333333333333	29.4728238575183	29.1235041743515	28.7900821781983	28.4761904761905
34	26	25	24.3024188914872	23.6256880051433	22.9788862840034	22.3690476190476
31	25	24	23.3950093639188	22.7989898732233	22.2203883315442	21.6666666666667
29	23	28	27.9135727662741	27.8284271247462	27.7457697616492	27.6666666666667
35	26	28.1666666666667	27.5975445461252	27.0905148587736	26.6459064218901	26.2600732600733
46	35	35	34.0481124231436	33.1278718359351	32.251591892121	31.4285714285714
32	28	26.6666666666667	26.2049294162142	25.7617269744644	25.342855071449	24.9523809523809
35	25	30.5	30.1542910650964	29.8137084989848	29.4830790465967	29.1666666666667
10	10	9	8.91357276627411	8.82842712474619	8.74576976164918	8.66666666666667
49	29	39.1666666666667	38.3962708594679	37.6594929182498	36.9657774280311	36.3214285714286
28	15	22.5	22.0246502145076	21.556349186104	21.1017336890705	20.6666666666667
38	24	27	26.0481124231436	25.1278718359351	24.251591892121	23.4285714285714
38	23	31	30.4160773385471	29.9003105341403	29.4529095534916	29.0695970695971
33	26	28	27.5678638313705	27.142135623731	26.7288488082459	26.3333333333333
27	21	19.5	18.8517957470558	18.2132034355964	17.5932732123688	17
13	12	10.3333333333333	10.1024647081071	9.88086348723218	9.67142753572449	9.47619047619047
40	28	35	34.5678638313706	34.142135623731	33.7288488082459	33.3333333333333
2	2	1	0.91357276627411	0.82842712474619	0.745769761649178	0.666666666666666
17	13	11.5	11.0246502145076	10.556349186104	10.1017336890705	9.66666666666666
34	24	30	29.7345550601166	29.4835523814123	29.2500374757575	29.0357142857143
34	21	24.8333333333333	24.0394996830173	23.2808132618094	22.5670555004242	21.9047619047619
16	11	14	13.8271455325482	13.6568542494924	13.4915395232984	13.3333333333333
43	29	32.5	31.590138034135	30.728831737289	29.9268315252764	29.1904761904762
39	30	30.3333333333333	29.5839013057518	28.8514262357093	28.1460461056196	27.4761904761905
39	28	34	33.566675825499	33.157309087458	32.7769733222259	32.4285714285714
34	25	27	26.3938213580472	25.8141633369503	25.2685128455243	24.7619047619048
38	28	29.1666666666667	28.4246900786735	27.747369108266	27.1374459451884	26.5934065934066
27	20	21.6666666666667	21.2049294162142	20.7617269744644	20.342855071449	19.9523809523809
39	28	32	31.3938213580472	30.8141633369503	30.2685128455243	29.7619047619048
31	22	25.5	25.023462208636	24.5715226498311	24.1498582030505	23.7619047619048
28	19	26	25.8271455325482	25.6568542494924	25.4915395232984	25.3333333333333
31	23	25.8333333333333	25.4728238575183	25.1235041743515	24.7900821781983	24.4761904761905
33	25	22.7	21.9273021633474	21.2181729272625	20.5749356656966	19.9962454212454
9	6	6	5.74071829882233	5.48528137423857	5.23730928494753	5
31	19	23.3333333333333	22.7517805403694	22.1776695296637	21.6191102591511	21.0833333333333
44	25	35.8333333333333	35.1271149226147	34.4372126733362	33.773161224795	33.1428571428571
14	12	14	14	14	14	14
22	19	17.2833333333333	16.8932325071086	16.5384945963865	16.2193050705281	15.9340659340659
32	22	26.3333333333333	25.8431830069294	25.3661448614707	24.908736820672	24.4761904761905
15	14	12.3333333333333	12.1024647081071	11.8808634872322	11.6714275357245	11.4761904761905
2	2	2	2	2	2	2
24	18	22.8333333333333	22.7321055586959	22.6382228001129	22.5527728932507	22.4761904761905
24	14	16.8333333333333	16.212354150469	15.623959012317	15.0755159771258	14.5714285714286
40	32	31.6666666666667	31.0270997159283	30.4016787674035	29.7989982715773	29.2261904761905
32	22	28	27.6542910650964	27.3137084989848	26.9830790465967	26.6666666666667
34	23	29	28.5678638313705	28.142135623731	27.7288488082459	27.3333333333333
17	15	13.6666666666667	13.377783883666	13.104872724972	12.8513155481506	12.6190476190476
27	17	24.5	24.3703591494112	24.2426406871193	24.1186546424738	24
32	20	23.0833333333333	22.3154824807021	21.6104167436474	20.9748367509838	20.4102564102564
38	27	28.8333333333333	28.0394996830173	27.2808132618094	26.5670555004242	25.9047619047619
2	2	2	2	2	2	2
41	26	33	32.3073941243213	31.6425904616965	31.0142826071735	30.4285714285714
38	26	27.5	26.6247100107564	25.842879069347	25.1553020732474	24.5567765567766
40	27	31	30.2197788847239	29.4861910501697	28.8081768828027	28.1904761904762
34	23	24.8333333333333	24.0394996830173	23.2808132618094	22.5670555004242	21.9047619047619
34	23	31.5	31.2839319156853	31.0710678118655	30.8644244041229	30.6666666666667
37	31	27.1666666666667	26.412374082552	25.719468973398	25.0933721051848	24.5347985347985
36	26	28.8333333333333	28.2135421563406	27.60878554859	27.0273914631458	26.4761904761905
19	14	17	16.8271455325482	16.6568542494924	16.4915395232984	16.3333333333333
41	25	33.4166666666667	32.862597824521	32.3175530610678	31.7889522673797	31.2833333333333
35	27	27.6666666666667	27.0308869428909	26.4337546876837	25.8825191087274	25.3809523809524
5	5	4	3.91357276627411	3.82842712474619	3.74576976164918	3.66666666666667
27	20	19.6666666666667	19.0308869428909	18.4337546876837	17.8825191087274	17.3809523809524
41	31	34	33.3950093639188	32.7989898732233	32.2203883315442	31.6666666666667
38	27	30.6666666666667	30.0320749487624	29.4185812239567	28.8343945947473	28.2857142857143
42	30	35.6666666666667	35.1185021824883	34.5901540992105	34.0886248330982	33.6190476190476
6	5	6	6	6	6	6
18	15	15	14.7407182988223	14.4852813742386	14.2373092849475	14
44	30	33.1666666666667	32.2283916248503	31.3332496242954	30.4927132744995	29.7142857142857
20	17	20	20	20	20	20
28	22	24	23.6531030592249	23.3288819627118	23.0312035605767	22.7619047619048
32	25	27	26.566675825499	26.157309087458	25.7769733222259	25.4285714285714
39	29	24.6666666666667	23.435836291188	22.2909916232291	21.2432303082353	20.2967032967033
34	29	29.3333333333333	29.0098742356755	28.7075616191521	28.4299254881836	28.1785714285714
35	27	29.5	29.0246502145076	28.556349186104	28.1017336890705	27.6666666666667
36	28	28.5	27.8506077411843	27.2283768993234	26.6413977263489	26.0952380952381
34	24	25.5	24.7641805074584	24.0568040240696	23.387167487998	22.7619047619048
29	23	23	22.4814365976447	21.9705627484771	21.4746185698951	21
32	28	26.5	26.0246502145076	25.556349186104	25.1017336890705	24.6666666666667
0	0	0	0	0	0	0
35	28	27.3333333333333	26.7567557732035	26.1945719862169	25.6545065823212	25.1428571428571
43	30	36.75	36.2142057784666	35.7143797926882	35.2552847012792	34.8388278388278
48	31	39.8333333333333	39.2938061513608	38.7786294310176	38.2943498923066	37.8452380952381
30	22	27	26.7407182988223	26.4852813742386	26.2373092849475	26
8	6	6	5.82595752667666	5.67202771321939	5.53966403727839	5.42857142857143
37	21	28.6666666666667	27.9456477150365	27.2470083487029	26.5801643563965	25.9523809523809
23	21	22.5	22.4567863831371	22.4142135623731	22.3728848808246	22.3333333333333
27	20	20.6666666666667	20.2049294162142	19.7617269744644	19.342855071449	18.9523809523809
9	8	9	9	9	9	9
39	31	37	36.8271455325482	36.6568542494924	36.4915395232984	36.3333333333333
36	27	32	31.6542910650964	31.3137084989848	30.9830790465967	30.6666666666667
35	24	27	26.3938213580472	25.8141633369503	25.2685128455243	24.7619047619048
31	23	27.5	27.1975046819594	26.8994949366117	26.6101941657721	26.3333333333333
0	0	0	0	0	0	0
34	26	32	31.8271455325482	31.6568542494924	31.4915395232984	31.3333333333333
43	25	34.8333333333333	34.2223473360237	33.6407376584749	33.0959259836932	32.5928571428571
32	25	26.75	26.3006330121925	25.885952667942	25.5095149396301	25.1721611721612
35	25	27.6666666666667	27.0320749487624	26.4185812239567	25.8343945947473	25.2857142857143
39	30	32.3333333333333	31.7567557732035	31.1945719862169	30.6545065823212	30.1428571428571
14	12	13.5	13.4567863831371	13.4142135623731	13.3728848808246	13.3333333333333
42	28	31.3333333333333	30.5070132837844	29.6984165483	28.918429051948	28.1761904761905
27	24	26.5	26.4567863831371	26.4142135623731	26.3728848808246	26.3333333333333
34	26	25	24.3012308856156	23.6408614688703	23.0270107979834	22.4642857142857
41	25	34.25	33.6709921616036	33.1285933550613	32.6281695821038	32.1721611721612
34	23	28.8333333333333	28.4246350078212	28.0208152801713	27.6275707358528	27.25
38	24	27.5833333333333	26.8738460474206	26.1818921354854	25.5182342984458	24.8916666666667
34	27	23.8333333333333	22.9530724492914	22.1092403865556	21.3128252620734	20.5714285714286
33	26	25.3333333333333	24.755567767332	24.2097454499439	23.7026310963012	23.2380952380952
31	20	24.5	23.9382229807817	23.3847763108502	22.8475034507197	22.3333333333333
40	27	32.5	31.8517957470558	31.2132034355964	30.5932732123688	30
38	28	30.1166666666667	29.5672108272538	29.0481174522608	28.5658019407714	28.1238095238095
37	28	28.3333333333333	27.5827132998802	26.8665996994363	26.1941706195996	25.5714285714286
26	17	20.1666666666667	19.6617157993513	19.1759405368374	18.7157399522736	18.2857142857143
27	22	22.1666666666667	21.7481430330772	21.3475134120913	20.9699701906244	20.6190476190476
33	27	29.3333333333333	29.0160374743812	28.7092906119784	28.4171972973737	28.1428571428571
25	21	21.5	21.1963166760878	20.9146684003387	20.6583186797522	20.4285714285714
37	26	29.8333333333333	29.2135421563406	28.60878554859	28.0273914631458	27.4761904761905
40	23	33.3333333333333	32.8382077740953	32.3492424049175	31.8733404975019	31.4166666666667
33	25	30.5	30.2839319156853	30.0710678118655	29.8644244041229	29.6666666666667
33	25	30.5	30.2839319156853	30.0710678118655	29.8644244041229	29.6666666666667
37	24	28.6666666666667	27.9663253983348	27.2842029859269	26.6294456734359	26.0095238095238
36	28	28	27.3073941243213	26.6425904616965	26.0142826071735	25.4285714285714
34	26	33	32.9135727662741	32.8284271247462	32.7457697616492	32.6666666666667
29	24	25.8333333333333	25.5592510912442	25.2950770496053	25.0443124165491	24.8095238095238
6	6	4	3.82595752667666	3.67202771321939	3.53966403727839	3.42857142857143
28	21	21.3333333333333	20.755567767332	20.2097454499439	19.7026310963012	19.2380952380952
31	22	26	25.5678638313705	25.142135623731	24.7288488082459	24.3333333333333
43	26	35	34.3073941243213	33.6425904616965	33.0142826071735	32.4285714285714
30	23	25.3333333333333	25.0110622415471	24.6923881554251	24.3818009742036	24.0833333333333
28	25	26	25.8271455325482	25.6568542494924	25.4915395232984	25.3333333333333
26	18	25	24.9135727662741	24.8284271247462	24.7457697616492	24.6666666666667
38	19	33.8333333333333	33.4716358516467	33.1386776380785	32.8382066921783	32.5714285714286
50	33	36.8333333333333	35.7381923708482	34.6651347346941	33.6291251522163	32.6428571428571
36	26	27.1666666666667	26.401246092302	25.676395374803	25.0011737512011	24.3809523809524
